,Tg,Co,Tv,Ge
T2Run1,1,0,0,0
T2Run2,1,0,0,1
T2Run3,1,0,0,2
T2Run4,1,0,0,3
T2Run5,1,0,0,4
T2Run150,2,2,0,2
T2Run151,2,2,0,3
T2Run152,2,2,0,4
T2Run250,3,1,2,4
T2Run251,3,1,2,5
T2Run252,3,1,2,6
T2Run350,4,1,1,6
T2Run351,4,1,2,0
T2Run419,4,4,2,5
T2Run420,4,4,2,6
